iter	Logloss
0	0.666044067
1	0.6439552245
2	0.6226186465
3	0.6032771995
4	0.5868094078
5	0.5716405202
6	0.5598111027
7	0.5471228284
8	0.5400061238
9	0.5289986452
10	0.5213841284
11	0.5134803473
12	0.5074071975
13	0.498984334
14	0.4933347
15	0.4891515004
16	0.4819843482
17	0.4756577526
18	0.4704028625
19	0.4646474834
20	0.4601568592
21	0.454880283
22	0.4507812806
23	0.4469305317
24	0.4443384679
25	0.4415096814
26	0.4386328564
27	0.4358156668
28	0.4331361241
29	0.430193363
30	0.427860704
31	0.4252262425
32	0.423274242
33	0.4213491661
34	0.4184827811
35	0.4158398709
36	0.4144500672
37	0.4113854198
38	0.4088047272
39	0.406724007
40	0.4047263933
41	0.4025449836
42	0.4005632308
43	0.3988470045
44	0.3958556717
45	0.3945814986
46	0.3924494373
47	0.3908642287
48	0.3889446906
49	0.3868368019
50	0.3849697004
51	0.3833288128
52	0.3820512315
53	0.379988107
54	0.3779475126
55	0.3760174509
56	0.3741310001
57	0.3730350372
58	0.37148535
59	0.3703189678
60	0.3696787012
61	0.3680453373
62	0.3660917211
63	0.3642124237
64	0.362151712
65	0.3609053375
66	0.359616926
67	0.3573715952
68	0.3560038568
69	0.3547028465
70	0.3528800251
71	0.3514137723
72	0.3500119631
73	0.3485236856
74	0.3471218775
75	0.3459774019
76	0.344719655
77	0.3426927554
78	0.3412355265
79	0.3389052478
80	0.3365100842
81	0.3352215499
82	0.3330354805
83	0.331233161
84	0.3294053388
85	0.327958064
86	0.3257354565
87	0.3238172421
88	0.3216191837
89	0.3200137669
90	0.3187166843
91	0.3173287317
92	0.3159552126
93	0.3144191602
94	0.3132987108
95	0.3119840748
96	0.3109385924
97	0.308708973
98	0.3078757959
99	0.3061331644
